Project Name,Package Name,Architecture Smell,Cause of the Smell
canarinho-master,br.com.concrete.canarinho.formatador,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: br.com.concrete.canarinho.formatador; br.com.concrete.canarinho.validator
canarinho-master,br.com.concrete.canarinho.formatador,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): br.com.concrete.canarinho.validator
canarinho-master,br.com.concrete.canarinho.formatador,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Formatador; Padroes; FormatadorCEP; FormatadorCPFCNPJ; FormatadorLinhaDigitavel; FormatadorTelefone; FormatadorBoleto; SingletonHolder; FormatadorValor]; [FormatadorBase]; [SingletonHolder]; [SingletonHolder]; [SingletonHolder]; [SingletonHolder]; [SingletonHolder]. LCC (Lack of Component Cohesion) = 0.47
canarinho-master,br.com.concrete.canarinho.validator,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: br.com.concrete.canarinho.validator; br.com.concrete.canarinho.formatador
canarinho-master,br.com.concrete.canarinho.validator,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Validador]; [ResultadoParcial]; [ValidadorBoleto; SingletonHolder; ValidadorCEP; ValidadorCNPJ; ValidadorCPF; ValidadorCPFCNPJ; ValidadorTelefone]; [SingletonHolder]; [SingletonHolder]; [SingletonHolder]; [SingletonHolder]; [SingletonHolder]. LCC (Lack of Component Cohesion) = 0.57
canarinho-master,br.com.concrete.canarinho.watcher,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseCanarinhoTextWatcher]; [BoletoBancarioTextWatcher]; [CEPTextWatcher]; [CPFCNPJTextWatcher]; [MascaraNumericaTextWatcher]; [Builder]; [TelefoneTextWatcher]; [ValorMonetarioWatcher]; [Builder]. LCC (Lack of Component Cohesion) = 1.0
canarinho-master,br.com.concrete.canarinho.test,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TesteFormatadorBOLETO]; [TesteFormatadorCEP]; [TesteFormatadorCNPJ]; [TesteFormatadorCPF]; [TesteFormatadorCPFCNPJ]; [TesteFormatadorLinhaDigitavel]; [TesteFormatadorTelefone]; [TesteFormatadorValor]; [TesteValidadores]. LCC (Lack of Component Cohesion) = 1.0
